0.36961832061068717,-3.410076335877863,-2.196564885496183,-0.7358880615234376,0.15803466796875,-0.6367169189453125
1.9421374045801527,-3.4635114503816795,0.06297709923664122,-0.7554193115234376,0.13410888671875,-0.6264630126953125
1.2627480916030536,-2.3184732824427483,-2.0438931297709924,-0.7371087646484376,0.15779052734375,-0.6279278564453125
0.1406106870229009,-3.593282442748092,-1.3950381679389312,-0.7419915771484376,0.15559326171875,-0.6076641845703125
0.8658015267175574,-3.0131297709923666,-0.25,-0.7332025146484376,0.15144287109375,-0.6118145751953125
1.0261068702290077,-2.4482442748091606,-0.3416030534351145,-0.7507806396484376,0.15730224609375,-0.6335430908203125
0.9421374045801528,-2.6619847328244277,-0.4713740458015267,-0.7458978271484376,0.16609130859375,-0.6105938720703125
0.5146564885496184,-2.3719083969465653,-0.33396946564885494,-0.7393060302734376,0.16267333984375,-0.6215802001953125
1.5146564885496185,0.04030534351145039,-0.4866412213740458,-0.7346673583984376,0.16120849609375,-0.6318341064453125
-0.5311450381679388,-0.4711450381679389,-1.9599236641221374,-0.7410150146484376,0.16194091796875,-0.6208477783203125
-1.0731297709923664,-1.1429007633587787,-2.5553435114503817,-0.7388177490234376,0.17072998046875,-0.6267071533203125
-4.821221374045801,-0.051297709923664114,-6.8683206106870225,-0.7407708740234376,0.16120849609375,-0.6164532470703125
0.08717557251908409,-1.585648854961832,-4.005725190839694,-0.7378411865234376,0.13923583984375,-0.6418438720703125
6.247480916030535,-2.471145038167939,3.58206106870229,-0.7312493896484376,0.14778076171875,-0.6643048095703125
5.0184732824427485,0.3532824427480916,3.5896946564885495,-0.7349114990234376,0.15901123046875,-0.6296368408203125
2.8505343511450385,-1.4100763358778625,0.45229007633587787,-0.7336907958984376,0.17781005859375,-0.6489239501953125
0.9650381679389314,-2.593282442748092,-1.4866412213740459,-0.7251458740234376,0.16194091796875,-0.6413555908203125
1.621526717557252,-1.570381679389313,-0.3110687022900763,-0.7329583740234376,0.13630615234375,-0.6442852783203125
0.6902290076335879,-2.0818320610687024,-1.3950381679389312,-0.7307611083984376,0.15388427734375,-0.5598126220703125
1.9803053435114506,-2.8986259541984736,1.7958015267175573,-0.7280755615234376,0.17903076171875,-0.6425762939453125
1.7207633587786262,-2.310839694656489,-1.5171755725190839,-0.7275872802734376,0.15193115234375,-0.6494122314453125
3.9497709923664126,-2.28793893129771,-1.3950381679389312,-0.7378411865234376,0.14094482421875,-0.6406231689453125
2.552824427480916,-0.7230534351145038,-1.41793893129771,-0.7292962646484376,0.16316162109375,-0.6481915283203125
0.2856488549618322,-1.486412213740458,-2.616412213740458,-0.7324700927734376,0.15486083984375,-0.6557598876953125
2.339083969465649,-1.2955725190839695,-3.0896946564885495,-0.7187982177734376,0.13239990234375,-0.6435528564453125
2.720763358778626,-1.5932824427480916,-1.3950381679389312,-0.7373529052734376,0.13435302734375,-0.6723614501953125
-1.2563358778625953,-0.051297709923664114,-4.188931297709924,-0.7205072021484376,0.18464599609375,-0.6701641845703125
-3.7830534351145038,0.2235114503816794,-4.349236641221374,-0.7351556396484376,0.12531982421875,-0.6662579345703125
1.0108396946564886,0.5822900763358779,-0.21946564885496184,-0.7317376708984376,0.12824951171875,-0.6718731689453125
-2.1876335877862596,0.9716030534351145,-2.2270992366412212,-0.7180657958984376,0.14558349609375,-0.6757794189453125
-0.3326717557251907,1.1242748091603054,0.3988549618320611,-0.7227044677734376,0.13069091796875,-0.6415997314453125
0.9574045801526718,-4.417709923664122,-0.8301526717557252,-0.7102532958984376,0.14338623046875,-0.7138653564453125
